Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 535, 0, 87.398, 87.398, 88.507, 1.11, 2220, 88.507, 89.498, 0.991, 1372, 2, 89.498, 89.549, 0.05, 101,     2.151,
 505, 0, 82.369, 82.369, 82.471, 0.103, 211, 82.471, 83.68, 1.208, 1466, 2, 83.68, 89.585, 5.906, 11812,     7.217,
 536, 0, 87.66, 87.66, 89.141, 1.481, 1243, 89.141, 90.142, 1.001, 1456, 2, 90.142, 90.152, 0.01, 17,     2.492,
 538, 0, 87.825, 87.825, 89.197, 1.372, 58, 89.197, 90.296, 1.099, 1941, 2, 90.296, 90.345, 0.049, 97,     2.520,
 533, 0, 87.254, 87.254, 89.418, 2.164, 4313, 89.418, 90.546, 1.128, 1689, 2, 90.546, 90.566, 0.02, 32,     3.312,
 540, 0, 88.053, 88.053, 89.596, 1.543, 356, 89.596, 90.748, 1.151, 1459, 2, 90.748, 90.766, 0.019, 37,     2.713,
 541, 0, 88.178, 88.178, 89.646, 1.468, 93, 89.646, 90.86, 1.213, 1680, 2, 90.86, 90.87, 0.01, 1,     2.691,
 542, 0, 88.293, 88.293, 89.68, 1.387, 62, 89.68, 90.949, 1.268, 1891, 2, 90.949, 90.963, 0.014, 28,     2.669,
 537, 0, 87.741, 87.741, 89.167, 1.426, 33, 89.167, 90.246, 1.079, 1645, 2, 90.246, 90.983, 0.736, 1437,     3.242,
 543, 0, 88.335, 88.335, 89.74, 1.406, 111, 89.74, 91.072, 1.332, 1170, 2, 91.072, 91.092, 0.019, 39,     2.757,
 544, 0, 88.51, 88.51, 89.76, 1.25, 31, 89.76, 91.159, 1.398, 1507, 2, 91.159, 91.169, 0.01, 10,     2.659,
 545, 0, 88.597, 88.597, 89.79, 1.194, 41, 89.79, 91.281, 1.49, 1595, 2, 91.281, 91.291, 0.01, 1,     2.694,
 547, 0, 88.856, 88.856, 89.85, 0.994, 67, 89.85, 91.359, 1.508, 1341, 2, 91.359, 91.39, 0.031, 62,     2.534,
 546, 0, 88.7, 88.7, 89.8, 1.1, 1, 89.8, 91.323, 1.522, 1381, 2, 91.323, 91.41, 0.087, 144,     2.710,
 550, 0, 89.531, 89.531, 89.92, 0.389, 3, 89.92, 91.58, 1.659, 1409, 2, 91.58, 91.604, 0.024, 48,     2.073,
 549, 0, 89.482, 89.482, 89.908, 0.426, 54, 89.908, 91.546, 1.637, 1390, 2, 91.546, 91.624, 0.078, 117,     2.142,
 548, 0, 89.459, 89.459, 89.864, 0.406, 2, 89.864, 91.481, 1.616, 1413, 2, 91.481, 91.644, 0.163, 292,     2.185,
 539, 0, 87.838, 87.838, 90.05, 2.213, 1692, 90.05, 91.683, 1.632, 866, 2, 91.683, 91.775, 0.092, 184,     3.937,
 551, 0, 89.685, 89.685, 90.14, 0.454, 412, 90.14, 91.795, 1.655, 1067, 2, 91.795, 91.805, 0.01, 10,     2.120,
 552, 0, 90.099, 90.099, 90.194, 0.095, 189, 90.194, 91.885, 1.691, 1391, 2, 91.885, 91.919, 0.035, 70,     1.821,
 553, 0, 90.332, 90.332, 90.332, 0, 6, 90.332, 91.933, 1.601, 1115, 2, 91.933, 91.943, 0.01, 21,     1.611,
 554, 0, 90.395, 90.395, 90.465, 0.069, 142, 90.465, 92.084, 1.62, 1430, 2, 92.084, 92.094, 0.01, 12,     1.699,
 555, 0, 90.62, 90.62, 90.671, 0.051, 96, 90.671, 92.284, 1.613, 1714, 2, 92.284, 92.315, 0.031, 62,     1.695,
 556, 0, 90.661, 90.661, 90.785, 0.124, 228, 90.785, 92.334, 1.549, 1586, 2, 92.334, 92.344, 0.01, 12,     1.683,
 557, 0, 90.708, 90.708, 90.938, 0.23, 465, 90.938, 92.594, 1.656, 1612, 2, 92.594, 92.654, 0.06, 120,     1.946,
 559, 0, 91.673, 91.673, 91.673, 0, 6, 91.673, 92.895, 1.222, 1020, 2, 92.895, 92.913, 0.018, 36,     1.240,
 560, 0, 91.756, 91.756, 91.756, 0, 9, 91.756, 92.938, 1.182, 1482, 2, 92.938, 92.948, 0.01, 9,     1.192,
 561, 0, 91.846, 91.846, 91.877, 0.031, 61, 91.877, 92.988, 1.111, 1295, 2, 92.988, 92.999, 0.011, 22,     1.153,
 562, 0, 91.937, 91.937, 92.064, 0.127, 258, 92.064, 93.082, 1.018, 935, 2, 93.082, 93.128, 0.046, 93,     1.192,
 564, 0, 92.068, 92.068, 92.068, 0, 1, 92.068, 93.145, 1.077, 1681, 2, 93.145, 93.197, 0.052, 96,     1.129,
 563, 0, 92.042, 92.042, 92.078, 0.036, 69, 92.078, 93.187, 1.109, 1335, 2, 93.187, 93.207, 0.02, 33,     1.165,
 567, 0, 92.379, 92.379, 92.389, 0.01, 10, 92.389, 93.483, 1.094, 1559, 2, 93.483, 93.493, 0.01, 14,     1.114,
 568, 0, 92.4, 92.4, 92.41, 0.01, 8, 92.41, 93.528, 1.118, 1425, 2, 93.528, 93.543, 0.015, 30,     1.143,
 566, 0, 92.308, 92.308, 92.472, 0.164, 336, 92.472, 93.584, 1.112, 1951, 2, 93.584, 93.596, 0.011, 23,     1.288,
 570, 0, 92.523, 92.523, 92.593, 0.07, 155, 92.593, 93.742, 1.149, 1641, 2, 93.742, 93.752, 0.01, 14,     1.229,
 569, 0, 92.457, 92.457, 92.506, 0.049, 65, 92.506, 93.682, 1.176, 1508, 2, 93.682, 93.881, 0.198, 397,     1.424,
 572, 0, 93.012, 93.012, 93.039, 0.027, 69, 93.039, 94.045, 1.005, 1565, 2, 94.045, 94.055, 0.01, 21,     1.043,
 573, 0, 93.082, 93.082, 93.098, 0.016, 32, 93.098, 94.089, 0.99, 1604, 2, 94.089, 94.122, 0.034, 67,     1.040,
 571, 0, 93.005, 93.005, 93.012, 0.007, 15, 93.012, 93.992, 0.98, 1442, 2, 93.992, 94.148, 0.156, 312,     1.143,
 565, 0, 92.168, 92.168, 92.2, 0.032, 57, 92.2, 93.335, 1.135, 1714, 2, 93.335, 94.168, 0.833, 1644,     2.000,
 576, 0, 93.193, 93.193, 93.203, 0.01, 13, 93.203, 94.261, 1.058, 786, 2, 94.261, 94.35, 0.089, 178,     1.157,
 577, 0, 93.475, 93.475, 93.495, 0.019, 59, 93.495, 94.568, 1.073, 1489, 2, 94.568, 94.58, 0.012, 24,     1.105,
 575, 0, 93.132, 93.132, 93.375, 0.242, 497, 93.375, 94.365, 0.991, 1821, 2, 94.365, 94.6, 0.235, 442,     1.468,
 574, 0, 93.105, 93.105, 93.126, 0.021, 56, 93.126, 94.201, 1.074, 901, 2, 94.201, 94.768, 0.568, 1136,     1.663,
 578, 0, 93.791, 93.791, 93.815, 0.025, 49, 93.815, 94.967, 1.152, 790, 2, 94.967, 94.986, 0.019, 37,     1.195,
 579, 0, 94.032, 94.032, 94.042, 0.01, 7, 94.042, 95.175, 1.133, 1601, 2, 95.175, 95.201, 0.025, 51,     1.169,
 580, 0, 94.126, 94.126, 94.148, 0.022, 60, 94.148, 95.217, 1.069, 1384, 2, 95.217, 95.228, 0.011, 22,     1.102,
 582, 0, 94.19, 94.19, 94.19, 0, 2, 94.19, 95.305, 1.115, 1511, 2, 95.305, 95.343, 0.038, 76,     1.153,
 581, 0, 94.162, 94.162, 94.202, 0.04, 77, 94.202, 95.371, 1.169, 1816, 2, 95.371, 95.435, 0.064, 124,     1.273,
 583, 0, 94.321, 94.321, 94.35, 0.028, 37, 94.35, 95.634, 1.285, 1517, 2, 95.634, 95.665, 0.031, 61,     1.343,
 558, 0, 91.219, 91.219, 91.235, 0.016, 44, 91.235, 92.738, 1.503, 2029, 2, 92.738, 95.831, 3.093, 6186,     4.612,
 584, 0, 95.011, 95.011, 95.043, 0.032, 28, 95.043, 96.208, 1.165, 1191, 2, 96.208, 96.247, 0.038, 77,     1.235,
 585, 0, 95.148, 95.148, 95.176, 0.028, 75, 95.176, 96.337, 1.161, 1366, 2, 96.337, 96.558, 0.221, 442,     1.410,
 586, 0, 95.27, 95.27, 95.302, 0.032, 65, 95.302, 96.537, 1.234, 1081, 2, 96.537, 96.579, 0.042, 84,     1.309,
 587, 0, 95.329, 95.329, 95.375, 0.046, 64, 95.375, 96.74, 1.364, 1653, 2, 96.74, 96.775, 0.035, 70,     1.445,
 588, 0, 95.383, 95.383, 95.383, 0, 3, 95.383, 96.821, 1.438, 998, 2, 96.821, 96.921, 0.1, 201,     1.538,
 589, 0, 95.649, 95.649, 95.659, 0.01, 19, 95.659, 96.951, 1.292, 1628, 2, 96.951, 96.961, 0.01, 19,     1.312,
 591, 0, 96.163, 96.163, 96.173, 0.01, 10, 96.173, 97.244, 1.072, 1054, 2, 97.244, 97.262, 0.017, 46,     1.099,
 590, 0, 96.149, 96.149, 96.291, 0.142, 267, 96.291, 97.294, 1.003, 1675, 2, 97.294, 97.304, 0.01, 17,     1.155,
 592, 0, 96.415, 96.415, 96.654, 0.239, 452, 96.654, 97.671, 1.017, 1452, 2, 97.671, 97.746, 0.075, 150,     1.331,
 594, 0, 96.587, 96.587, 96.745, 0.158, 286, 96.745, 97.819, 1.074, 1530, 2, 97.819, 97.835, 0.016, 33,     1.248,
 593, 0, 96.45, 96.45, 96.482, 0.032, 35, 96.482, 97.473, 0.991, 1437, 2, 97.473, 97.942, 0.468, 904,     1.492,
 595, 0, 96.941, 96.941, 97.077, 0.137, 268, 97.077, 98.072, 0.994, 1363, 2, 98.072, 98.097, 0.025, 51,     1.156,
 596, 0, 97.304, 97.304, 97.335, 0.032, 49, 97.335, 98.339, 1.004, 1586, 2, 98.339, 98.363, 0.023, 47,     1.059,
 598, 0, 97.556, 97.556, 97.591, 0.035, 56, 97.591, 98.579, 0.988, 1102, 2, 98.579, 98.589, 0.01, 7,     1.033,
 597, 0, 97.51, 97.51, 97.579, 0.069, 157, 97.579, 98.599, 1.02, 871, 2, 98.599, 98.647, 0.047, 95,     1.137,
 599, 0, 97.611, 97.611, 97.643, 0.032, 53, 97.643, 98.749, 1.106, 2092, 2, 98.749, 98.759, 0.01, 7,     1.148,
 600, 0, 97.844, 97.844, 97.854, 0.01, 13, 97.854, 98.947, 1.092, 1703, 2, 98.947, 98.977, 0.03, 60,     1.132,
 601, 0, 98.037, 98.037, 98.083, 0.047, 71, 98.083, 99.152, 1.068, 1937, 2, 99.152, 99.162, 0.01, 19,     1.125,
 602, 0, 98.111, 98.111, 98.213, 0.102, 199, 98.213, 99.208, 0.995, 1331, 2, 99.208, 99.218, 0.01, 16,     1.107,
 603, 0, 98.401, 98.401, 98.411, 0.01, 11, 98.411, 99.404, 0.993, 1354, 2, 99.404, 99.414, 0.01, 1,     1.013,
 604, 0, 98.468, 98.468, 98.501, 0.032, 65, 98.501, 99.599, 1.099, 1321, 2, 99.599, 99.683, 0.084, 168,     1.215,
 605, 0, 98.552, 98.552, 98.602, 0.05, 100, 98.602, 99.643, 1.041, 1642, 2, 99.643, 99.79, 0.148, 296,     1.239,
 606, 0, 98.868, 98.868, 98.968, 0.099, 162, 98.968, 99.969, 1.002, 1200, 2, 99.969, 99.989, 0.019, 39,     1.121,
 609, 0, 99.345, 99.345, 99.409, 0.064, 126, 99.409, 100.415, 1.006, 1671, 2, 100.415, 100.441, 0.026, 52,     1.096,
 610, 0, 99.409, 99.409, 99.473, 0.064, 128, 99.473, 100.47, 0.996, 1559, 2, 100.47, 100.499, 0.029, 59,     1.090,
 608, 0, 99.299, 99.299, 99.573, 0.275, 544, 99.573, 100.567, 0.994, 1802, 2, 100.567, 100.639, 0.072, 143,     1.340,
 611, 0, 99.652, 99.652, 99.704, 0.052, 82, 99.704, 100.707, 1.003, 1107, 2, 100.707, 100.738, 0.031, 62,     1.086,
 612, 0, 99.762, 99.762, 100.246, 0.485, 970, 100.246, 101.343, 1.097, 1772, 2, 101.343, 101.353, 0.01, 9,     1.591,
 614, 0, 100.057, 100.057, 100.292, 0.235, 60, 100.292, 101.437, 1.145, 1575, 2, 101.437, 101.478, 0.041, 95,     1.422,
 615, 0, 100.211, 100.211, 100.368, 0.157, 140, 100.368, 101.543, 1.174, 1682, 2, 101.543, 101.577, 0.034, 68,     1.365,
 613, 0, 99.812, 99.812, 100.497, 0.685, 1353, 100.497, 101.593, 1.095, 1454, 2, 101.593, 101.828, 0.235, 434,     2.015,
 618, 0, 100.546, 100.546, 100.841, 0.294, 120, 100.841, 101.999, 1.158, 1578, 2, 101.999, 102.009, 0.01, 2,     1.462,
 619, 0, 100.803, 100.803, 100.855, 0.052, 28, 100.855, 102.048, 1.193, 1096, 2, 102.048, 102.088, 0.04, 80,     1.285,
 616, 0, 100.347, 100.347, 100.865, 0.518, 980, 100.865, 102.14, 1.275, 1514, 2, 102.14, 102.18, 0.04, 80,     1.833,
 617, 0, 100.487, 100.487, 100.781, 0.294, 568, 100.781, 101.933, 1.152, 1577, 2, 101.933, 102.226, 0.293, 573,     1.739,
 620, 0, 101.07, 101.07, 101.104, 0.034, 80, 101.104, 102.216, 1.112, 1501, 2, 102.216, 102.236, 0.02, 34,     1.166,
 621, 0, 101.222, 101.222, 101.231, 0.009, 20, 101.231, 102.342, 1.111, 1173, 2, 102.342, 102.355, 0.013, 26,     1.133,
 622, 0, 101.266, 101.266, 101.34, 0.073, 152, 101.34, 102.466, 1.126, 1121, 2, 102.466, 102.528, 0.062, 125,     1.262,
 623, 0, 101.371, 101.371, 101.449, 0.078, 164, 101.449, 102.676, 1.228, 1451, 2, 102.676, 102.777, 0.101, 202,     1.406,
 624, 0, 101.402, 101.402, 101.473, 0.071, 131, 101.473, 102.751, 1.278, 1481, 2, 102.751, 102.84, 0.089, 179,     1.438,
 625, 0, 101.44, 101.44, 101.668, 0.228, 418, 101.668, 103.043, 1.375, 1621, 2, 103.043, 103.085, 0.042, 74,     1.645,
 626, 0, 101.532, 101.532, 101.576, 0.044, 72, 101.576, 102.885, 1.309, 1942, 2, 102.885, 103.105, 0.22, 430,     1.573,
 629, 0, 102.171, 102.171, 102.181, 0.01, 10, 102.181, 103.363, 1.181, 1467, 2, 103.363, 103.421, 0.058, 117,     1.250,
 628, 0, 102.162, 102.162, 102.211, 0.048, 102, 102.211, 103.566, 1.355, 1872, 2, 103.566, 103.729, 0.162, 325,     1.566,
 630, 0, 102.288, 102.288, 102.309, 0.021, 25, 102.309, 103.766, 1.457, 1145, 2, 103.766, 103.817, 0.051, 99,     1.529,
 607, 0, 99.063, 99.063, 99.095, 0.032, 41, 99.095, 100.188, 1.092, 2020, 2, 100.188, 103.9, 3.713, 7426,     4.837,
 631, 0, 102.413, 102.413, 102.424, 0.01, 9, 102.424, 104.047, 1.624, 1349, 2, 104.047, 104.113, 0.066, 131,     1.699,
 634, 0, 102.741, 102.741, 102.788, 0.047, 115, 102.788, 104.297, 1.509, 1477, 2, 104.297, 104.367, 0.07, 140,     1.626,
 632, 0, 102.564, 102.564, 102.731, 0.168, 345, 102.731, 104.247, 1.516, 999, 2, 104.247, 104.447, 0.199, 402,     1.883,
 635, 0, 102.79, 102.79, 103.295, 0.505, 1014, 103.295, 104.586, 1.29, 1615, 2, 104.586, 104.624, 0.038, 76,     1.834,
 638, 0, 103.331, 103.331, 103.331, 0, 1, 103.331, 104.697, 1.365, 1076, 2, 104.697, 104.781, 0.084, 168,     1.449,
 636, 0, 103.011, 103.011, 103.016, 0.005, 23, 103.016, 104.388, 1.372, 1410, 2, 104.388, 104.791, 0.402, 797,     1.780,
 637, 0, 103.29, 103.29, 103.295, 0.005, 23, 103.295, 104.654, 1.359, 1765, 2, 104.654, 104.791, 0.136, 261,     1.501,
 639, 0, 103.36, 103.36, 103.395, 0.035, 70, 103.395, 104.791, 1.395, 1782, 2, 104.791, 104.801, 0.01, 3,     1.440,
 640, 0, 103.838, 103.838, 103.848, 0.01, 29, 103.848, 104.904, 1.055, 1055, 2, 104.904, 104.914, 0.01, 1,     1.076,
 627, 0, 102.069, 102.069, 102.069, 0, 9, 102.069, 103.235, 1.166, 1422, 2, 103.235, 104.968, 1.733, 3467,     2.900,
 641, 0, 103.911, 103.911, 103.921, 0.01, 19, 103.921, 104.991, 1.07, 1746, 2, 104.991, 105.086, 0.095, 188,     1.175,
 642, 0, 103.95, 103.95, 104.116, 0.167, 334, 104.116, 105.116, 1, 1750, 2, 105.116, 105.129, 0.013, 27,     1.180,
 633, 0, 102.619, 102.619, 102.67, 0.051, 92, 102.67, 104.197, 1.527, 1919, 2, 104.197, 105.578, 1.381, 2762,     2.959,
 644, 0, 104.124, 104.124, 105.071, 0.946, 1906, 105.071, 106.053, 0.983, 1098, 2, 106.053, 106.075, 0.022, 43,     1.950,
 646, 0, 104.559, 104.559, 105.131, 0.572, 37, 105.131, 106.123, 0.992, 1381, 2, 106.123, 106.133, 0.01, 1,     1.574,
 645, 0, 104.149, 104.149, 105.097, 0.948, 22, 105.097, 106.09, 0.993, 1564, 2, 106.09, 106.143, 0.052, 91,     1.994,
 647, 0, 104.659, 104.659, 105.157, 0.498, 32, 105.157, 106.26, 1.103, 1187, 2, 106.26, 106.286, 0.025, 51,     1.626,
 648, 0, 104.858, 104.858, 105.235, 0.377, 118, 105.235, 106.303, 1.068, 1806, 2, 106.303, 106.329, 0.026, 52,     1.472,
 649, 0, 104.912, 104.912, 105.249, 0.337, 15, 105.249, 106.34, 1.091, 2143, 2, 106.34, 106.35, 0.01, 8,     1.438,
 650, 0, 105.071, 105.071, 105.563, 0.493, 619, 105.563, 106.66, 1.097, 1611, 2, 106.66, 106.67, 0.01, 23,     1.599,
 651, 0, 105.597, 105.597, 105.631, 0.035, 70, 105.631, 106.709, 1.078, 1242, 2, 106.709, 106.731, 0.022, 45,     1.135,
 652, 0, 105.736, 105.736, 105.744, 0.008, 17, 105.744, 106.867, 1.123, 1619, 2, 106.867, 106.978, 0.111, 224,     1.242,
 654, 0, 105.902, 105.902, 105.934, 0.032, 53, 105.934, 107.066, 1.133, 1223, 2, 107.066, 107.097, 0.031, 61,     1.195,
 653, 0, 105.797, 105.797, 105.814, 0.016, 53, 105.814, 106.909, 1.096, 1713, 2, 106.909, 107.115, 0.206, 412,     1.318,
 655, 0, 105.975, 105.975, 105.985, 0.01, 9, 105.985, 107.119, 1.134, 1323, 2, 107.119, 107.172, 0.052, 114,     1.197,
 656, 0, 106.041, 106.041, 106.059, 0.018, 46, 106.059, 107.265, 1.206, 1627, 2, 107.265, 107.312, 0.046, 93,     1.271,
 657, 0, 106.201, 106.201, 106.305, 0.104, 225, 106.305, 107.465, 1.16, 1294, 2, 107.465, 107.475, 0.01, 2,     1.274,
 658, 0, 106.271, 106.271, 106.403, 0.133, 194, 106.403, 107.518, 1.115, 1557, 2, 107.518, 107.543, 0.025, 49,     1.272,
 660, 0, 106.463, 106.463, 106.693, 0.231, 93, 106.693, 107.918, 1.225, 1406, 2, 107.918, 107.928, 0.01, 3,     1.466,
 659, 0, 106.296, 106.296, 106.643, 0.348, 477, 106.643, 107.875, 1.232, 1815, 2, 107.875, 108.078, 0.203, 405,     1.782,
 661, 0, 107.025, 107.025, 107.096, 0.072, 107, 107.096, 108.173, 1.076, 2090, 2, 108.173, 108.312, 0.139, 279,     1.287,
 662, 0, 107.061, 107.061, 107.431, 0.369, 669, 107.431, 108.436, 1.005, 1436, 2, 108.436, 108.455, 0.019, 37,     1.393,
 664, 0, 107.711, 107.711, 107.761, 0.049, 66, 107.761, 108.76, 0.999, 1578, 2, 108.76, 108.77, 0.01, 8,     1.059,
 663, 0, 107.706, 107.706, 107.728, 0.022, 48, 107.728, 108.734, 1.006, 1548, 2, 108.734, 108.935, 0.201, 402,     1.229,
 665, 0, 107.733, 107.733, 107.799, 0.066, 61, 107.799, 108.94, 1.142, 1407, 2, 108.94, 108.97, 0.03, 57,     1.238,
 666, 0, 107.832, 107.832, 107.886, 0.054, 108, 107.886, 108.983, 1.097, 1421, 2, 108.983, 108.993, 0.01, 6,     1.161,
 667, 0, 107.937, 107.937, 107.995, 0.058, 99, 107.995, 109.14, 1.146, 890, 2, 109.14, 109.176, 0.036, 72,     1.240,
 670, 0, 108.176, 108.176, 108.194, 0.018, 27, 108.194, 109.338, 1.144, 1277, 2, 109.338, 109.369, 0.031, 63,     1.193,
 668, 0, 108.027, 108.027, 108.047, 0.02, 53, 108.047, 109.19, 1.142, 1886, 2, 109.19, 109.575, 0.385, 771,     1.548,
 671, 0, 108.435, 108.435, 108.513, 0.078, 138, 108.513, 109.589, 1.076, 1610, 2, 109.589, 109.619, 0.03, 48,     1.184,
 673, 0, 108.845, 108.845, 108.907, 0.061, 17, 108.907, 109.917, 1.011, 1688, 2, 109.917, 109.93, 0.013, 25,     1.084,
 675, 0, 109.135, 109.135, 109.135, 0, 10, 109.135, 110.332, 1.197, 1597, 2, 110.332, 110.348, 0.016, 31,     1.213,
 676, 0, 109.218, 109.218, 109.235, 0.016, 33, 109.235, 110.535, 1.301, 1878, 2, 110.535, 110.605, 0.069, 144,     1.387,
 677, 0, 109.268, 109.268, 109.278, 0.01, 21, 109.278, 110.581, 1.303, 1113, 2, 110.581, 110.749, 0.168, 328,     1.481,
 680, 0, 109.386, 109.386, 109.483, 0.097, 4, 109.483, 110.785, 1.302, 1176, 2, 110.785, 110.838, 0.053, 106,     1.451,
 678, 0, 109.293, 109.293, 109.337, 0.044, 60, 109.337, 110.686, 1.349, 1382, 2, 110.686, 110.928, 0.242, 484,     1.634,
 681, 0, 109.643, 109.643, 109.695, 0.052, 105, 109.695, 110.989, 1.294, 1955, 2, 110.989, 110.999, 0.01, 13,     1.357,
 679, 0, 109.361, 109.361, 109.469, 0.108, 216, 109.469, 110.739, 1.27, 1868, 2, 110.739, 111.019, 0.279, 559,     1.657,
 672, 0, 108.837, 108.837, 108.894, 0.056, 90, 108.894, 109.897, 1.004, 1202, 2, 109.897, 111.085, 1.187, 2375,     2.247,
 682, 0, 109.846, 109.846, 109.969, 0.123, 230, 109.969, 111.089, 1.119, 1516, 2, 111.089, 111.103, 0.014, 37,     1.257,
 684, 0, 110.051, 110.051, 110.17, 0.119, 221, 110.17, 111.288, 1.118, 1819, 2, 111.288, 111.348, 0.06, 102,     1.297,
 685, 0, 110.09, 110.09, 110.184, 0.094, 22, 110.184, 111.338, 1.154, 1509, 2, 111.338, 111.368, 0.03, 54,     1.278,
 683, 0, 109.912, 109.912, 109.983, 0.071, 20, 109.983, 111.148, 1.164, 1318, 2, 111.148, 111.476, 0.328, 656,     1.563,
 686, 0, 110.11, 110.11, 110.209, 0.099, 46, 110.209, 111.487, 1.278, 1226, 2, 111.487, 111.508, 0.02, 41,     1.398,
 674, 0, 109.063, 109.063, 109.073, 0.01, 14, 109.073, 110.179, 1.106, 1417, 2, 110.179, 111.534, 1.355, 2710,     2.471,
 687, 0, 110.368, 110.368, 110.378, 0.01, 12, 110.378, 111.587, 1.209, 1362, 2, 111.587, 111.727, 0.14, 280,     1.359,
 688, 0, 110.54, 110.54, 110.593, 0.052, 83, 110.593, 111.737, 1.144, 2121, 2, 111.737, 111.815, 0.079, 172,     1.275,
 690, 0, 110.839, 110.839, 110.849, 0.01, 15, 110.849, 111.899, 1.05, 1436, 2, 111.899, 111.909, 0.01, 12,     1.070,
 689, 0, 110.608, 110.608, 110.618, 0.01, 6, 110.618, 111.805, 1.187, 1767, 2, 111.805, 111.957, 0.152, 289,     1.350,
 669, 0, 108.151, 108.151, 108.161, 0.01, 16, 108.161, 109.233, 1.072, 1537, 2, 109.233, 112.171, 2.938, 5877,     4.020,
 691, 0, 111.114, 111.114, 111.141, 0.027, 27, 111.141, 112.176, 1.035, 1141, 2, 112.176, 112.214, 0.038, 87,     1.099,
 692, 0, 111.17, 111.17, 111.17, 0, 1, 111.17, 112.361, 1.191, 1129, 2, 112.361, 112.425, 0.064, 125,     1.255,
 694, 0, 111.235, 111.235, 111.626, 0.391, 41, 111.626, 112.771, 1.145, 2005, 2, 112.771, 112.781, 0.01, 15,     1.546,
 693, 0, 111.195, 111.195, 111.605, 0.411, 841, 111.605, 112.707, 1.102, 1831, 2, 112.707, 112.829, 0.122, 245,     1.634,
 695, 0, 111.363, 111.363, 111.66, 0.297, 37, 111.66, 112.81, 1.15, 1687, 2, 112.81, 112.915, 0.105, 201,     1.552,
 643, 0, 104.072, 104.072, 111.815, 7.743, 15457, 111.815, 113.022, 1.207, 1166, 2, 113.022, 113.056, 0.034, 68,     8.984,
 696, 0, 111.501, 111.501, 111.77, 0.269, 221, 111.77, 112.988, 1.218, 1416, 2, 112.988, 113.125, 0.137, 274,     1.624,
 698, 0, 111.88, 111.88, 111.941, 0.061, 115, 111.941, 113.106, 1.165, 1635, 2, 113.106, 113.285, 0.179, 358,     1.405,
 700, 0, 112.032, 112.032, 113.214, 1.182, 198, 113.214, 114.219, 1.005, 1474, 2, 114.219, 114.357, 0.138, 276,     2.325,
 701, 0, 112.064, 112.064, 113.441, 1.376, 433, 113.441, 114.448, 1.007, 1673, 2, 114.448, 114.46, 0.012, 24,     2.395,
 702, 0, 112.313, 112.313, 113.473, 1.159, 42, 113.473, 114.58, 1.108, 1632, 2, 114.58, 114.59, 0.01, 13,     2.277,
 703, 0, 113.353, 113.353, 113.501, 0.147, 51, 113.501, 114.802, 1.301, 1407, 2, 114.802, 114.876, 0.074, 149,     1.523,
 705, 0, 113.543, 113.543, 113.598, 0.055, 63, 113.598, 114.887, 1.289, 1582, 2, 114.887, 114.897, 0.01, 11,     1.354,
 704, 0, 113.444, 113.444, 113.566, 0.122, 132, 113.566, 114.83, 1.263, 1683, 2, 114.83, 114.92, 0.09, 181,     1.476,
 697, 0, 111.717, 111.717, 113.111, 1.393, 2682, 113.111, 114.114, 1.003, 1419, 2, 114.114, 114.961, 0.848, 1696,     3.244,
 706, 0, 113.575, 113.575, 113.627, 0.052, 59, 113.627, 114.988, 1.361, 1694, 2, 114.988, 114.998, 0.01, 21,     1.423,
 707, 0, 113.683, 113.683, 113.683, 0, 7, 113.683, 115.051, 1.368, 1819, 2, 115.051, 115.064, 0.013, 27,     1.381,
 708, 0, 113.725, 113.725, 113.741, 0.016, 33, 113.741, 115.079, 1.337, 1446, 2, 115.079, 115.12, 0.041, 83,     1.395,
 709, 0, 113.841, 113.841, 113.841, 0, 1, 113.841, 115.237, 1.396, 1248, 2, 115.237, 115.294, 0.057, 114,     1.453,
 711, 0, 113.97, 113.97, 113.993, 0.023, 46, 113.993, 115.437, 1.444, 1588, 2, 115.437, 115.482, 0.045, 90,     1.512,
 699, 0, 112.021, 112.021, 113.867, 1.846, 3687, 113.867, 115.3, 1.434, 1585, 2, 115.3, 115.533, 0.233, 477,     3.512,
 710, 0, 113.867, 113.867, 113.918, 0.051, 111, 113.918, 115.384, 1.467, 1507, 2, 115.384, 115.553, 0.169, 328,     1.686,
 712, 0, 114.031, 114.031, 114.106, 0.076, 152, 114.106, 115.584, 1.478, 1853, 2, 115.584, 115.951, 0.367, 735,     1.920,
 713, 0, 114.425, 114.425, 114.462, 0.037, 71, 114.462, 116.05, 1.588, 1408, 2, 116.05, 116.061, 0.011, 22,     1.636,
 714, 0, 114.515, 114.515, 114.616, 0.101, 202, 114.616, 116.098, 1.481, 1173, 2, 116.098, 116.128, 0.03, 46,     1.612,
 715, 0, 114.831, 114.831, 114.842, 0.011, 22, 114.842, 116.196, 1.353, 1242, 2, 116.196, 116.327, 0.131, 263,     1.495,
 718, 0, 114.992, 114.992, 115.138, 0.145, 270, 115.138, 116.395, 1.257, 1961, 2, 116.395, 116.408, 0.013, 26,     1.416,
