Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 717, 1, 109.013, 109.013, 109.023, 0.01, 12, 109.023, 109.872, 0.849, 1377, 0, 109.872, 109.914, 0.042, 66,     0.901,
 718, 1, 109.078, 109.078, 109.126, 0.049, 96, 109.126, 110.011, 0.885, 1696, 0, 110.011, 110.043, 0.032, 64,     0.966,
 719, 1, 109.116, 109.116, 109.145, 0.029, 28, 109.145, 110.121, 0.976, 1113, 0, 110.121, 110.131, 0.01, 10,     1.015,
 707, 1, 107.284, 107.284, 107.294, 0.01, 17, 107.294, 108.054, 0.76, 1885, 0, 108.054, 110.258, 2.204, 4409,     2.974,
 720, 1, 109.145, 109.145, 109.146, 0.001, 3, 109.146, 110.21, 1.064, 1179, 0, 110.21, 110.277, 0.067, 134,     1.132,
 721, 1, 109.444, 109.444, 109.509, 0.065, 131, 109.509, 110.619, 1.11, 1713, 0, 110.619, 110.672, 0.053, 106,     1.228,
 722, 1, 109.47, 109.47, 109.521, 0.051, 7, 109.521, 110.654, 1.133, 1554, 0, 110.654, 110.692, 0.038, 55,     1.222,
 716, 1, 108.822, 108.822, 108.961, 0.138, 98, 108.961, 109.808, 0.847, 1792, 0, 109.808, 110.84, 1.032, 2065,     2.018,
 723, 1, 110.056, 110.056, 110.085, 0.029, 46, 110.085, 110.91, 0.824, 1814, 0, 110.91, 110.939, 0.029, 58,     0.882,
 724, 1, 110.158, 110.158, 110.195, 0.037, 81, 110.195, 111.13, 0.935, 1201, 0, 111.13, 111.14, 0.01, 14,     0.982,
 725, 1, 110.199, 110.199, 110.235, 0.036, 79, 110.235, 111.262, 1.028, 1073, 0, 111.262, 111.322, 0.06, 118,     1.124,
 726, 1, 110.423, 110.423, 110.423, 0, 1, 110.423, 111.406, 0.984, 1163, 0, 111.406, 111.416, 0.01, 1,     0.994,
 727, 1, 110.652, 110.652, 110.859, 0.207, 396, 110.859, 111.662, 0.803, 1227, 0, 111.662, 111.672, 0.01, 18,     1.020,
 728, 1, 110.694, 110.694, 110.879, 0.186, 34, 110.879, 111.711, 0.832, 1373, 0, 111.711, 111.735, 0.023, 47,     1.041,
 729, 1, 110.736, 110.736, 110.909, 0.173, 50, 110.909, 111.813, 0.904, 1634, 0, 111.813, 111.83, 0.016, 33,     1.094,
 730, 1, 110.969, 110.969, 111.141, 0.173, 338, 111.141, 111.915, 0.774, 1571, 0, 111.915, 111.995, 0.08, 161,     1.027,
 731, 1, 111.151, 111.151, 111.155, 0.004, 28, 111.155, 112.024, 0.869, 1807, 0, 112.024, 112.147, 0.123, 247,     0.996,
 715, 1, 108.432, 108.432, 111.255, 2.823, 5626, 111.255, 112.15, 0.895, 946, 0, 112.15, 112.187, 0.037, 57,     3.755,
 732, 1, 111.229, 111.229, 111.289, 0.06, 122, 111.289, 112.214, 0.925, 2038, 0, 112.214, 112.238, 0.024, 48,     1.009,
 733, 1, 111.317, 111.317, 111.441, 0.124, 227, 111.441, 112.285, 0.844, 1629, 0, 112.285, 112.295, 0.01, 2,     0.978,
 734, 1, 111.345, 111.345, 111.47, 0.126, 236, 111.47, 112.335, 0.865, 1645, 0, 112.335, 112.391, 0.056, 112,     1.046,
 735, 1, 111.716, 111.716, 111.738, 0.022, 52, 111.738, 112.63, 0.892, 1422, 0, 112.63, 112.65, 0.02, 22,     0.934,
 737, 1, 112.034, 112.034, 112.064, 0.03, 28, 112.064, 112.913, 0.849, 1883, 0, 112.913, 112.925, 0.012, 24,     0.890,
 739, 1, 112.269, 112.269, 112.506, 0.237, 13, 112.506, 113.229, 0.723, 1449, 0, 113.229, 113.239, 0.01, 10,     0.971,
 738, 1, 112.261, 112.261, 112.492, 0.231, 446, 112.492, 113.209, 0.717, 1380, 0, 113.209, 113.254, 0.044, 89,     0.993,
 740, 1, 112.306, 112.306, 112.612, 0.306, 211, 112.612, 113.328, 0.717, 1220, 0, 113.328, 113.342, 0.013, 27,     1.036,
 741, 1, 112.689, 112.689, 112.699, 0.01, 8, 112.699, 113.41, 0.712, 1545, 0, 113.41, 113.421, 0.01, 9,     0.732,
 742, 1, 112.743, 112.743, 112.761, 0.018, 46, 112.761, 113.495, 0.734, 1743, 0, 113.495, 113.505, 0.01, 7,     0.762,
 736, 1, 111.91, 111.91, 112.793, 0.883, 1769, 112.793, 113.537, 0.744, 1583, 0, 113.537, 113.642, 0.105, 209,     1.731,
 743, 1, 112.993, 112.993, 113.02, 0.027, 40, 113.02, 113.742, 0.721, 1665, 0, 113.742, 113.773, 0.031, 62,     0.779,
 746, 1, 113.214, 113.214, 113.383, 0.169, 338, 113.383, 114.098, 0.715, 1368, 0, 114.098, 114.12, 0.022, 44,     0.906,
 747, 1, 113.241, 113.241, 113.417, 0.175, 30, 113.417, 114.143, 0.727, 1784, 0, 114.143, 114.153, 0.01, 11,     0.912,
 745, 1, 113.145, 113.145, 113.204, 0.059, 119, 113.204, 113.914, 0.71, 1689, 0, 113.914, 114.347, 0.433, 866,     1.202,
 748, 1, 113.273, 113.273, 113.473, 0.199, 86, 113.473, 114.361, 0.889, 1216, 0, 114.361, 114.404, 0.043, 85,     1.131,
 744, 1, 113.023, 113.023, 113.487, 0.464, 906, 113.487, 114.392, 0.906, 1329, 0, 114.392, 114.706, 0.314, 616,     1.683,
 749, 1, 113.75, 113.75, 113.75, 0, 10, 113.75, 114.912, 1.162, 1334, 0, 114.912, 114.972, 0.06, 110,     1.222,
 750, 1, 114.021, 114.021, 114.042, 0.021, 47, 114.042, 115.212, 1.17, 1095, 0, 115.212, 115.345, 0.133, 276,     1.324,
 753, 1, 114.332, 114.332, 114.357, 0.025, 49, 114.357, 115.412, 1.055, 1157, 0, 115.412, 115.422, 0.01, 16,     1.090,
 752, 1, 114.163, 114.163, 114.173, 0.01, 1, 114.173, 115.359, 1.185, 1236, 0, 115.359, 115.526, 0.167, 334,     1.362,
 754, 1, 114.361, 114.361, 114.371, 0.01, 28, 114.371, 115.559, 1.188, 2013, 0, 115.559, 115.569, 0.01, 7,     1.208,
 755, 1, 114.393, 114.393, 114.393, 0, 1, 114.393, 115.609, 1.215, 1096, 0, 115.609, 115.636, 0.027, 54,     1.242,
 756, 1, 114.42, 114.42, 114.436, 0.016, 37, 114.436, 115.721, 1.285, 1789, 0, 115.721, 115.833, 0.112, 223,     1.412,
 751, 1, 114.139, 114.139, 114.361, 0.222, 445, 114.361, 115.509, 1.148, 1266, 0, 115.509, 115.996, 0.487, 975,     1.857,
 757, 1, 115.081, 115.081, 115.092, 0.01, 24, 115.092, 116.025, 0.933, 876, 0, 116.025, 116.072, 0.047, 59,     0.991,
 759, 1, 115.345, 115.345, 115.388, 0.043, 63, 115.388, 116.316, 0.928, 2043, 0, 116.316, 116.553, 0.238, 476,     1.209,
 758, 1, 115.198, 115.198, 115.699, 0.501, 1003, 115.699, 116.567, 0.867, 1958, 0, 116.567, 116.647, 0.08, 160,     1.449,
 760, 1, 115.724, 115.724, 115.732, 0.008, 4, 115.732, 116.635, 0.903, 1236, 0, 116.635, 116.748, 0.113, 221,     1.024,
 762, 1, 115.957, 115.957, 115.967, 0.01, 3, 115.967, 116.817, 0.85, 1632, 0, 116.817, 116.837, 0.02, 42,     0.880,
 761, 1, 115.732, 115.732, 115.77, 0.038, 93, 115.77, 116.738, 0.968, 1486, 0, 116.738, 116.85, 0.112, 224,     1.118,
 763, 1, 116.085, 116.085, 116.085, 0, 14, 116.085, 117.003, 0.918, 1338, 0, 117.003, 117.022, 0.019, 39,     0.938,
 766, 1, 116.374, 116.374, 116.517, 0.143, 251, 116.517, 117.226, 0.709, 1144, 0, 117.226, 117.274, 0.049, 85,     0.901,
 767, 1, 116.479, 116.479, 116.531, 0.052, 102, 116.531, 117.264, 0.734, 1497, 0, 117.264, 117.316, 0.052, 103,     0.837,
 764, 1, 116.17, 116.17, 116.18, 0.01, 10, 116.18, 117.035, 0.855, 1360, 0, 117.035, 117.749, 0.715, 1430,     1.579,
 765, 1, 116.289, 116.289, 116.299, 0.01, 14, 116.299, 117.117, 0.818, 1166, 0, 117.117, 117.936, 0.819, 1639,     1.647,
 769, 1, 117.106, 117.106, 117.122, 0.016, 32, 117.122, 118.122, 1, 1935, 0, 118.122, 118.132, 0.01, 18,     1.026,
 770, 1, 117.307, 117.307, 117.324, 0.017, 34, 117.324, 118.167, 0.843, 2203, 0, 118.167, 118.177, 0.01, 1,     0.870,
 768, 1, 116.974, 116.974, 117.053, 0.079, 150, 117.053, 117.985, 0.931, 1416, 0, 117.985, 118.195, 0.21, 420,     1.220,
 771, 1, 117.376, 117.376, 117.415, 0.04, 59, 117.415, 118.335, 0.92, 1367, 0, 118.335, 118.354, 0.019, 37,     0.978,
 772, 1, 117.433, 117.433, 117.526, 0.094, 198, 117.526, 118.389, 0.862, 1551, 0, 118.389, 118.463, 0.074, 148,     1.030,
 773, 1, 117.602, 117.602, 117.612, 0.01, 8, 117.612, 118.526, 0.915, 1779, 0, 118.526, 118.536, 0.01, 7,     0.935,
 776, 1, 117.87, 117.87, 117.926, 0.056, 8, 117.926, 118.834, 0.908, 1317, 0, 118.834, 118.931, 0.097, 193,     1.061,
 777, 1, 118.038, 118.038, 118.038, 0, 10, 118.038, 118.935, 0.897, 1800, 0, 118.935, 118.946, 0.011, 31,     0.908,
 775, 1, 117.84, 117.84, 117.926, 0.086, 175, 117.926, 118.788, 0.862, 1570, 0, 118.788, 119.005, 0.217, 434,     1.165,
 780, 1, 118.179, 118.179, 118.179, 0, 6, 118.179, 119.133, 0.953, 1342, 0, 119.133, 119.143, 0.01, 16,     0.963,
 779, 1, 118.156, 118.156, 118.285, 0.129, 273, 118.285, 119.233, 0.948, 1710, 0, 119.233, 119.243, 0.01, 18,     1.087,
 778, 1, 118.059, 118.059, 118.171, 0.112, 239, 118.171, 119.038, 0.867, 1890, 0, 119.038, 119.412, 0.374, 734,     1.353,
 781, 1, 118.209, 118.209, 118.479, 0.27, 519, 118.479, 119.382, 0.903, 1164, 0, 119.382, 119.442, 0.06, 111,     1.233,
 782, 1, 118.86, 118.86, 118.86, 0, 1, 118.86, 119.85, 0.991, 1207, 0, 119.85, 119.9, 0.05, 100,     1.041,
 784, 1, 118.945, 118.945, 118.955, 0.01, 13, 118.955, 119.995, 1.04, 709, 0, 119.995, 120.02, 0.025, 50,     1.075,
 774, 1, 117.801, 117.801, 117.912, 0.111, 223, 117.912, 118.734, 0.822, 1290, 0, 118.734, 120.039, 1.305, 2611,     2.238,
 783, 1, 118.882, 118.882, 118.882, 0, 1, 118.882, 119.939, 1.058, 1815, 0, 119.939, 120.124, 0.184, 369,     1.242,
 785, 1, 119.022, 119.022, 119.032, 0.01, 19, 119.032, 120.062, 1.029, 1455, 0, 120.062, 120.304, 0.242, 485,     1.282,
 786, 1, 119.349, 119.349, 119.359, 0.01, 1, 119.359, 120.391, 1.032, 1726, 0, 120.391, 120.401, 0.01, 21,     1.052,
 788, 1, 119.675, 119.675, 119.744, 0.069, 123, 119.744, 120.536, 0.793, 1237, 0, 120.536, 120.563, 0.027, 54,     0.889,
 789, 1, 119.734, 119.734, 120.02, 0.286, 570, 120.02, 120.828, 0.807, 950, 0, 120.828, 120.838, 0.01, 5,     1.104,
 790, 1, 120.203, 120.203, 120.262, 0.06, 98, 120.262, 121.035, 0.773, 2071, 0, 121.035, 121.045, 0.01, 1,     0.843,
 787, 1, 119.472, 119.472, 119.472, 0, 3, 119.472, 120.464, 0.991, 2081, 0, 120.464, 121.081, 0.617, 1246,     1.608,
 791, 1, 120.43, 120.43, 120.523, 0.093, 177, 120.523, 121.371, 0.849, 1586, 0, 121.371, 121.381, 0.01, 14,     0.952,
 793, 1, 120.805, 120.805, 120.82, 0.015, 30, 120.82, 121.551, 0.731, 1858, 0, 121.551, 121.565, 0.013, 27,     0.760,
 794, 1, 120.851, 120.851, 120.876, 0.025, 50, 120.876, 121.633, 0.757, 1707, 0, 121.633, 121.654, 0.021, 42,     0.803,
 792, 1, 120.702, 120.702, 120.931, 0.229, 432, 120.931, 121.683, 0.752, 1536, 0, 121.683, 121.7, 0.017, 34,     0.998,
 795, 1, 120.992, 120.992, 121.002, 0.01, 13, 121.002, 121.752, 0.751, 1473, 0, 121.752, 121.771, 0.019, 37,     0.779,
 796, 1, 121.088, 121.088, 121.098, 0.01, 16, 121.098, 122.033, 0.936, 1405, 0, 122.033, 122.043, 0.01, 5,     0.956,
 798, 1, 121.984, 121.984, 122.048, 0.064, 112, 122.048, 122.868, 0.821, 1070, 0, 122.868, 122.984, 0.116, 232,     1.001,
 799, 1, 122.051, 122.051, 122.143, 0.092, 176, 122.143, 123.068, 0.925, 1320, 0, 123.068, 123.087, 0.019, 37,     1.036,
 797, 1, 121.266, 121.266, 122.418, 1.153, 2304, 122.418, 123.265, 0.847, 786, 0, 123.265, 123.295, 0.029, 59,     2.029,
 803, 1, 122.25, 122.25, 122.49, 0.24, 145, 122.49, 123.367, 0.877, 1559, 0, 123.367, 123.394, 0.026, 53,     1.144,
 804, 1, 122.428, 122.428, 122.504, 0.077, 15, 122.504, 123.47, 0.966, 1250, 0, 123.47, 123.48, 0.01, 17,     1.052,
 800, 1, 122.118, 122.118, 122.183, 0.064, 75, 122.183, 123.118, 0.935, 1531, 0, 123.118, 123.511, 0.394, 788,     1.393,
 802, 1, 122.235, 122.235, 122.538, 0.303, 346, 122.538, 123.52, 0.981, 1598, 0, 123.52, 123.537, 0.017, 50,     1.302,
 801, 1, 122.133, 122.133, 122.347, 0.214, 329, 122.347, 123.17, 0.823, 1278, 0, 123.17, 123.59, 0.42, 838,     1.457,
 805, 1, 122.667, 122.667, 122.667, 0, 2, 122.667, 123.691, 1.024, 1002, 0, 123.691, 123.71, 0.019, 38,     1.043,
 806, 1, 122.751, 122.751, 122.898, 0.147, 295, 122.898, 123.769, 0.871, 1170, 0, 123.769, 123.78, 0.011, 22,     1.029,
 808, 1, 123.13, 123.13, 123.141, 0.01, 21, 123.141, 123.97, 0.83, 1312, 0, 123.97, 124.002, 0.032, 64,     0.872,
 809, 1, 123.164, 123.164, 123.174, 0.01, 40, 123.174, 124.084, 0.91, 1542, 0, 124.084, 124.094, 0.01, 20,     0.931,
 810, 1, 123.301, 123.301, 123.325, 0.024, 48, 123.325, 124.146, 0.821, 1414, 0, 124.146, 124.231, 0.085, 169,     0.929,
 807, 1, 123.034, 123.034, 123.034, 0, 5, 123.034, 123.941, 0.907, 1589, 0, 123.941, 124.27, 0.329, 659,     1.236,
 811, 1, 123.776, 123.776, 123.798, 0.022, 44, 123.798, 124.519, 0.721, 1750, 0, 124.519, 124.538, 0.019, 38,     0.762,
 812, 1, 123.812, 123.812, 123.823, 0.01, 11, 123.823, 124.549, 0.727, 1486, 0, 124.549, 124.603, 0.053, 107,     0.790,
 813, 1, 124.09, 124.09, 124.435, 0.345, 691, 124.435, 125.19, 0.755, 1893, 0, 125.19, 125.209, 0.019, 44,     1.119,
 815, 1, 124.524, 124.524, 124.597, 0.073, 163, 124.597, 125.334, 0.737, 1695, 0, 125.334, 125.362, 0.028, 56,     0.838,
 817, 1, 124.591, 124.591, 124.611, 0.021, 5, 124.611, 125.388, 0.777, 1275, 0, 125.388, 125.398, 0.01, 11,     0.808,
 816, 1, 124.584, 124.584, 124.671, 0.087, 140, 124.671, 125.525, 0.854, 1167, 0, 125.525, 125.56, 0.035, 59,     0.975,
 819, 1, 124.729, 124.729, 124.783, 0.054, 109, 124.783, 125.593, 0.81, 1551, 0, 125.593, 125.603, 0.01, 2,     0.874,
 818, 1, 124.617, 124.617, 124.852, 0.235, 482, 124.852, 125.741, 0.889, 1013, 0, 125.741, 125.852, 0.11, 221,     1.234,
 814, 1, 124.45, 124.45, 124.558, 0.109, 195, 124.558, 125.275, 0.717, 1212, 0, 125.275, 126.104, 0.829, 1659,     1.655,
 820, 1, 124.968, 124.968, 125, 0.032, 48, 125, 125.904, 0.904, 1759, 0, 125.904, 126.301, 0.397, 795,     1.333,
 821, 1, 125.875, 125.875, 125.899, 0.024, 55, 125.899, 126.614, 0.716, 1399, 0, 126.614, 126.654, 0.04, 80,     0.780,
 822, 1, 125.917, 125.917, 125.948, 0.031, 71, 125.948, 126.83, 0.882, 1316, 0, 126.83, 126.84, 0.01, 4,     0.923,
 823, 1, 125.969, 125.969, 125.979, 0.01, 1, 125.979, 126.85, 0.871, 1347, 0, 126.85, 126.861, 0.01, 21,     0.891,
 824, 1, 126.143, 126.143, 126.143, 0, 4, 126.143, 127.021, 0.878, 1427, 0, 127.021, 127.073, 0.052, 103,     0.929,
 825, 1, 126.23, 126.23, 126.24, 0.01, 16, 126.24, 127.196, 0.956, 1675, 0, 127.196, 127.211, 0.016, 31,     0.981,
 826, 1, 126.281, 126.281, 126.309, 0.028, 55, 126.309, 127.224, 0.914, 1492, 0, 127.224, 127.403, 0.179, 349,     1.122,
 827, 1, 126.379, 126.379, 126.383, 0.004, 4, 126.383, 127.277, 0.894, 1550, 0, 127.277, 127.434, 0.157, 315,     1.055,
 828, 1, 126.383, 126.383, 126.413, 0.029, 68, 126.413, 127.475, 1.062, 2183, 0, 127.475, 127.485, 0.01, 1,     1.102,
 830, 1, 126.555, 126.555, 126.814, 0.259, 503, 126.814, 127.836, 1.022, 1880, 0, 127.836, 127.898, 0.062, 108,     1.343,
 829, 1, 126.404, 126.404, 126.8, 0.396, 770, 126.8, 127.811, 1.011, 1036, 0, 127.811, 128.113, 0.302, 604,     1.709,
 834, 1, 127.025, 127.025, 127.036, 0.01, 21, 127.036, 128.086, 1.05, 1766, 0, 128.086, 128.133, 0.047, 62,     1.107,
 835, 1, 127.123, 127.123, 127.123, 0, 1, 127.123, 128.259, 1.136, 1407, 0, 128.259, 128.278, 0.019, 38,     1.155,
 832, 1, 126.842, 126.842, 126.852, 0.01, 23, 126.852, 127.888, 1.037, 1848, 0, 127.888, 128.298, 0.409, 792,     1.456,
 831, 1, 126.617, 126.617, 126.911, 0.294, 194, 126.911, 128.009, 1.099, 1496, 0, 128.009, 128.322, 0.313, 626,     1.706,
 833, 1, 126.929, 126.929, 126.955, 0.026, 39, 126.955, 128.061, 1.106, 1348, 0, 128.061, 128.52, 0.459, 918,     1.591,
 838, 1, 127.657, 127.657, 127.657, 0, 12, 127.657, 128.65, 0.992, 1349, 0, 128.65, 128.703, 0.053, 77,     1.045,
 836, 1, 127.434, 127.434, 127.556, 0.123, 246, 127.556, 128.611, 1.055, 1344, 0, 128.611, 128.767, 0.155, 311,     1.333,
 839, 1, 127.855, 127.855, 127.865, 0.01, 23, 127.865, 128.811, 0.947, 1621, 0, 128.811, 128.871, 0.06, 106,     1.016,
 840, 1, 128.049, 128.049, 128.114, 0.064, 119, 128.114, 128.899, 0.785, 1558, 0, 128.899, 129.063, 0.164, 329,     1.014,
 841, 1, 128.09, 128.09, 128.19, 0.1, 145, 128.19, 129.069, 0.879, 1554, 0, 129.069, 129.069, 0, 1,     0.979,
 842, 1, 128.226, 128.226, 128.242, 0.017, 44, 128.242, 129.11, 0.868, 1468, 0, 129.11, 129.139, 0.029, 57,     0.913,
 843, 1, 128.273, 128.273, 128.287, 0.013, 40, 128.287, 129.267, 0.98, 1383, 0, 129.267, 129.28, 0.012, 25,     1.006,
 844, 1, 128.304, 128.304, 128.36, 0.055, 118, 128.36, 129.319, 0.959, 1507, 0, 129.319, 129.34, 0.021, 42,     1.036,
 845, 1, 128.392, 128.392, 128.419, 0.027, 54, 128.419, 129.422, 1.003, 1335, 0, 129.422, 129.433, 0.011, 22,     1.041,
 846, 1, 128.601, 128.601, 129.958, 1.357, 2715, 129.958, 130.674, 0.716, 1589, 0, 130.674, 130.737, 0.062, 125,     2.136,
 847, 1, 128.701, 128.701, 131.222, 2.522, 2530, 131.222, 131.98, 0.758, 1500, 0, 131.98, 132.008, 0.028, 55,     3.307,
 849, 1, 128.903, 128.903, 131.281, 2.378, 12, 131.281, 132.047, 0.766, 1742, 0, 132.047, 132.057, 0.01, 3,     3.154,
 848, 1, 128.748, 128.748, 131.267, 2.518, 89, 131.267, 132.047, 0.78, 1314, 0, 132.047, 132.096, 0.048, 97,     3.347,
 850, 1, 129.011, 129.011, 131.291, 2.28, 16, 131.291, 132.182, 0.891, 1410, 0, 132.182, 132.192, 0.01, 6,     3.181,
 851, 1, 129.068, 129.068, 131.301, 2.233, 19, 131.301, 132.229, 0.929, 1607, 0, 132.229, 132.292, 0.062, 125,     3.224,
 852, 1, 129.116, 129.116, 131.358, 2.242, 105, 131.358, 132.439, 1.081, 1802, 0, 132.439, 132.462, 0.024, 47,     3.346,
 837, 1, 127.545, 127.545, 133.024, 5.479, 10931, 133.024, 133.742, 0.717, 1287, 0, 133.742, 133.829, 0.087, 175,     6.284,
 855, 1, 129.529, 129.529, 133.069, 3.541, 25, 133.069, 133.811, 0.742, 1834, 0, 133.811, 133.885, 0.075, 149,     4.357,
 856, 1, 129.539, 129.539, 133.083, 3.545, 3, 133.083, 133.957, 0.874, 1713, 0, 133.957, 134.001, 0.044, 86,     4.462,
 854, 1, 129.311, 129.311, 133.055, 3.744, 62, 133.055, 133.791, 0.736, 1951, 0, 133.791, 134.082, 0.291, 582,     4.771,
 858, 1, 130.063, 130.063, 133.174, 3.111, 134, 133.174, 134.053, 0.878, 1792, 0, 134.053, 134.116, 0.064, 127,     4.053,
 859, 1, 130.119, 130.119, 133.178, 3.059, 4, 133.178, 134.154, 0.976, 1216, 0, 134.154, 134.167, 0.013, 27,     4.049,
 860, 1, 130.292, 130.292, 133.223, 2.932, 92, 133.223, 134.207, 0.984, 1540, 0, 134.207, 134.226, 0.019, 39,     3.935,
 861, 1, 130.54, 130.54, 133.265, 2.726, 56, 133.265, 134.372, 1.107, 1398, 0, 134.372, 134.414, 0.042, 73,     3.874,
 857, 1, 129.568, 129.568, 133.107, 3.54, 48, 133.107, 133.991, 0.883, 1858, 0, 133.991, 134.442, 0.451, 903,     4.875,
 862, 1, 130.698, 130.698, 133.355, 2.657, 179, 133.355, 134.457, 1.102, 1709, 0, 134.457, 134.48, 0.023, 46,     3.782,
 864, 1, 130.95, 130.95, 133.42, 2.471, 63, 133.42, 134.622, 1.202, 1540, 0, 134.622, 134.64, 0.018, 37,     3.691,
 863, 1, 130.797, 130.797, 133.389, 2.591, 31, 133.389, 134.578, 1.189, 1943, 0, 134.578, 134.651, 0.073, 147,     3.854,
 865, 1, 130.968, 130.968, 133.454, 2.486, 43, 133.454, 134.654, 1.2, 1508, 0, 134.654, 134.687, 0.033, 71,     3.719,
 866, 1, 131.537, 131.537, 133.479, 1.942, 33, 133.479, 134.827, 1.348, 1474, 0, 134.827, 134.827, 0, 2,     3.290,
 867, 1, 131.668, 131.668, 133.521, 1.853, 84, 133.521, 134.871, 1.35, 1934, 0, 134.871, 134.895, 0.024, 48,     3.227,
 868, 1, 131.711, 131.711, 133.57, 1.859, 65, 133.57, 134.976, 1.406, 1201, 0, 134.976, 135.026, 0.051, 102,     3.316,
 853, 1, 129.199, 129.199, 133.653, 4.454, 4591, 133.653, 135.077, 1.423, 1496, 0, 135.077, 135.145, 0.068, 136,     5.946,
 870, 1, 131.821, 131.821, 133.69, 1.869, 64, 133.69, 135.24, 1.55, 1166, 0, 135.24, 135.286, 0.046, 85,     3.465,
 873, 1, 132.449, 132.449, 133.784, 1.335, 28, 133.784, 135.441, 1.657, 1583, 0, 135.441, 135.473, 0.032, 64,     3.024,
 874, 1, 132.539, 132.539, 133.798, 1.259, 15, 133.798, 135.49, 1.692, 1150, 0, 135.49, 135.514, 0.024, 47,     2.974,
 869, 1, 131.753, 131.753, 133.736, 1.983, 316, 133.736, 135.276, 1.54, 981, 0, 135.276, 135.575, 0.298, 591,     3.822,
 875, 1, 132.574, 132.574, 133.832, 1.258, 35, 133.832, 135.575, 1.743, 996, 0, 135.575, 135.591, 0.016, 32,     3.017,
 876, 1, 132.6, 132.6, 134.02, 1.42, 376, 134.02, 135.638, 1.618, 1592, 0, 135.638, 135.648, 0.01, 18,     3.047,
 872, 1, 132.299, 132.299, 133.77, 1.471, 50, 133.77, 135.376, 1.606, 1400, 0, 135.376, 136.672, 1.296, 2592,     4.373,
 878, 1, 133.155, 133.155, 136.084, 2.929, 16, 136.084, 136.81, 0.726, 1893, 0, 136.81, 136.829, 0.019, 39,     3.674,
 871, 1, 132.186, 132.186, 136.07, 3.883, 4760, 136.07, 136.799, 0.729, 1301, 0, 136.799, 136.841, 0.042, 84,     4.654,
 879, 1, 133.178, 133.178, 136.098, 2.92, 26, 136.098, 136.858, 0.761, 1082, 0, 136.858, 136.868, 0.01, 11,     3.690,
 880, 1, 133.2, 133.2, 136.296, 3.096, 369, 136.296, 137.008, 0.712, 1365, 0, 137.008, 137.028, 0.019, 39,     3.827,
 881, 1, 133.244, 133.244, 136.38, 3.137, 135, 136.38, 137.096, 0.716, 1875, 0, 137.096, 137.153, 0.057, 125,     3.909,
 882, 1, 133.265, 133.265, 136.394, 3.129, 23, 136.394, 137.21, 0.815, 1436, 0, 137.21, 137.241, 0.031, 63,     3.976,
 883, 1, 134.979, 134.979, 136.477, 1.497, 165, 136.477, 137.304, 0.827, 1656, 0, 137.304, 137.314, 0.01, 1,     2.335,
 877, 1, 132.847, 132.847, 136.508, 3.661, 4954, 136.508, 137.463, 0.956, 1647, 0, 137.463, 137.544, 0.081, 162,     4.697,
 886, 1, 135.296, 135.296, 136.651, 1.355, 238, 136.651, 137.712, 1.061, 1394, 0, 137.712, 137.722, 0.01, 19,     2.426,
 887, 1, 135.654, 135.654, 136.685, 1.031, 43, 136.685, 137.81, 1.125, 1818, 0, 137.81, 137.878, 0.067, 118,     2.224,
 888, 1, 135.879, 135.879, 136.709, 0.83, 42, 136.709, 137.868, 1.158, 1788, 0, 137.868, 137.888, 0.02, 37,     2.008,
 889, 1, 135.916, 135.916, 136.739, 0.823, 48, 136.739, 137.913, 1.173, 1715, 0, 137.913, 137.923, 0.01, 19,     2.006,
 885, 1, 135.153, 135.153, 136.518, 1.365, 16, 136.518, 137.525, 1.008, 1652, 0, 137.525, 138.078, 0.553, 1107,     2.926,
 890, 1, 136.109, 136.109, 136.787, 0.678, 71, 136.787, 138.01, 1.222, 1970, 0, 138.01, 138.127, 0.117, 227,     2.018,
 891, 1, 136.243, 136.243, 136.801, 0.559, 27, 136.801, 138.058, 1.256, 1470, 0, 138.058, 138.184, 0.127, 254,     1.942,
 892, 1, 136.395, 136.395, 137.033, 0.638, 463, 137.033, 138.209, 1.177, 1562, 0, 138.209, 138.219, 0.01, 23,     1.824,
 893, 1, 136.422, 136.422, 137.043, 0.621, 16, 137.043, 138.268, 1.226, 1515, 0, 138.268, 138.295, 0.027, 54,     1.873,
 894, 1, 136.88, 136.88, 137.063, 0.183, 29, 137.063, 138.323, 1.26, 1029, 0, 138.323, 138.357, 0.034, 68,     1.477,
 895, 1, 136.986, 136.986, 137.073, 0.087, 11, 137.073, 138.414, 1.341, 1777, 0, 138.414, 138.626, 0.212, 421,     1.640,
 896, 1, 137.143, 137.143, 137.171, 0.028, 57, 137.171, 138.518, 1.347, 1190, 0, 138.518, 138.665, 0.147, 295,     1.522,
 897, 1, 137.208, 137.208, 137.27, 0.062, 140, 137.27, 138.668, 1.397, 961, 0, 138.668, 138.698, 0.03, 61,     1.489,
 898, 1, 137.239, 137.239, 137.32, 0.081, 91, 137.32, 138.728, 1.407, 1817, 0, 138.728, 138.768, 0.041, 81,     1.529,
 899, 1, 137.415, 137.415, 137.444, 0.029, 65, 137.444, 138.872, 1.428, 1203, 0, 138.872, 138.882, 0.01, 1,     1.467,
